model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
gpt-4-turbo-2024-04-09,openai,argument,da,da,e235,1.0,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.5384615384615384,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,d059,0.6,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,1.0,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_13,0.5555555555555556,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.5,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.7,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,d060,0.8333333333333334,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,argument,da,da,e233b,1.0,0.402200488997555
gpt-4-turbo-2024-04-09,openai,argument,da,da,f144_02,0.5,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_13,0.8,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,f144_02,0.5,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,0.7272727272727273,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,1.0,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,0.75,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,0.6666666666666666,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,1.0,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,e233b,1.0,0.402200488997555
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,f120,0.625,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,argument,da,da,e233b,0.9,0.402200488997555
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.625,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,f121,0.4,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,1.0,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,1.0,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,0.625,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.8,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.875,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,1.0,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.375,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,0.6,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,e226,0.625,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,0.875,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.5714285714285714,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,f144_02,0.3333333333333333,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,0.6666666666666666,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.4444444444444444,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e235,1.0,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.3333333333333333,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.7142857142857143,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.5,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,1.0,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,f144_02,0.5,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.4,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,f120,0.7777777777777778,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,0.6666666666666666,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,d060,0.5,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,argument,da,da,f121,1.0,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,argument,da,da,f121,0.9,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,1.0,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,1.0,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,f121,1.0,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.3,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e226,1.0,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.6,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.5,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e235,1.0,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,0.7,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,0.6666666666666666,0.616580310880829
