model_name,model_family,template_type,language,response_language,question_key,response_pro_score
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f121,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f121,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.967741935483871
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7272727272727273
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5714285714285714
